Brand,Usage_Type,CPU_Brand,GPU_Brand,GPU_Model,CPU_Cores,CPU_Frequency_GHz,RAM_GB,Storage_GB,CPU_Performance_Score,GPU_Performance_Score,Overall_Performance_Score,Price_USD,Price_Performance_Ratio,Screen_Size
Lenovo,Professional,Intel,NVIDIA,RX 6600,4,1.97,16,512,1796,2000,3796,2630.54,1.44,14.0
MSI,Professional,AMD,Intel,RTX 3050,8,3.24,32,2048,3368,1500,4868,3259.41,1.49,14.7
Acer,Professional,Apple,AMD,Iris Xe,8,1.06,16,512,3832,900,4732,2807.05,1.69,16.9
MSI,Professional,AMD,NVIDIA,RX 6600,12,3.55,8,256,2652,2000,4652,2930.32,1.59,16.0
Apple,Professional,Intel,NVIDIA,RTX 3050,8,1.12,64,1024,2064,1500,3564,2751.7,1.3,13.6
Asus,Professional,Intel,Intel,RTX 3080,2,3.26,64,256,636,3800,4436,3509.21,1.26,13.8
HP,Professional,Intel,Intel,RTX 3060,4,2.72,64,2048,2092,2200,4292,3383.19,1.27,16.9
Apple,Professional,Intel,AMD,RTX 3070,2,2.79,16,128,924,3000,3924,2920.2,1.34,16.4
Dell,Professional,Apple,NVIDIA,RTX 3070,2,2.79,8,1024,720,3000,3720,2780.32,1.34,14.3
Apple,Professional,AMD,NVIDIA,RTX 3080,2,3.55,4,1024,442,3800,4242,3214.33,1.32,16.3
MSI,Professional,AMD,NVIDIA,RX 6700,4,1.95,8,128,1200,2800,4000,2772.81,1.44,16.8
MSI,Professional,Apple,AMD,RX 6700,6,2.83,16,128,1944,2800,4744,3180.1,1.49,16.2
Apple,Professional,Apple,NVIDIA,RTX 3070,4,3.11,64,1024,1984,3000,4984,3608.08,1.38,16.1
Asus,Professional,Apple,Intel,RX 6600,6,3.88,8,128,2514,2000,4514,2854.26,1.58,17.0
HP,Professional,Apple,NVIDIA,Iris Xe,12,1.96,16,256,2892,900,3792,2468.52,1.54,15.5
MSI,Professional,Intel,Intel,RX 6700,4,3.76,4,512,2068,2800,4868,3126.88,1.56,16.6
Dell,Professional,Intel,AMD,RTX 3050,12,3.43,16,128,2544,1500,4044,2556.28,1.58,17.6
HP,Professional,Apple,AMD,RX 6600,4,2.59,32,2048,2096,2000,4096,2868.53,1.43,14.9
Asus,Professional,Apple,NVIDIA,RTX 3060,8,1.04,16,2048,2304,2200,4504,3063.51,1.47,14.8
Acer,Professional,AMD,Intel,RTX 3060,4,1.82,32,256,1396,2200,3596,2717.92,1.32,16.8
Lenovo,Professional,AMD,NVIDIA,RX 6600,4,3.74,16,128,2056,2000,4056,2727.89,1.49,15.3
Apple,Professional,Intel,AMD,RTX 3050,4,3.45,8,2048,2044,1500,3544,2616.31,1.35,16.4
HP,Professional,AMD,NVIDIA,RTX 3070,4,3.17,8,1024,1844,3000,4844,3353.53,1.44,15.2
Apple,Professional,Apple,NVIDIA,RTX 3060,8,3.42,16,1024,2456,2200,4656,3140.03,1.48,16.4
Apple,Professional,Intel,AMD,RTX 3070,4,2.79,16,1024,832,3000,3832,2873.03,1.33,14.8
Apple,Professional,Intel,AMD,RTX 3080,2,1.07,16,128,552,3800,4352,3213.41,1.35,13.9
Asus,Professional,AMD,Intel,RX 6600,8,1.16,64,256,2080,2000,4080,2997.63,1.36,15.4
Acer,Professional,Apple,Intel,RTX 3060,4,1.2,8,2048,2052,2200,4252,3076.28,1.38,16.4
HP,Professional,Apple,NVIDIA,RX 6700,4,2.93,32,128,1448,2800,4248,3143.11,1.35,16.3
MSI,Professional,Apple,AMD,RX 6600,8,3.54,8,1024,1920,2000,3920,2780.18,1.41,15.3
MSI,Professional,AMD,NVIDIA,RTX 3060,6,3.32,32,128,2729,2200,4929,3208.64,1.54,14.8
Dell,Professional,Apple,AMD,RX 6600,8,1.54,64,512,2048,2000,4048,3005.54,1.35,15.2
Lenovo,Professional,AMD,NVIDIA,Iris Xe,8,3.39,64,512,2616,900,3516,2455.18,1.43,17.6
HP,Professional,AMD,Intel,RTX 3050,12,1.14,32,512,3120,1500,4620,3005.71,1.54,15.6
Apple,Professional,Apple,NVIDIA,Iris Xe,6,3.58,64,1024,2628,900,3528,2612.28,1.35,15.5
Acer,Professional,Intel,NVIDIA,Iris Xe,12,3.88,64,256,2964,900,3864,2681.65,1.44,15.1
Dell,Professional,Apple,AMD,RTX 3070,6,1.64,32,128,1775,3000,4775,3350.86,1.43,14.5
Lenovo,Professional,Intel,NVIDIA,RTX 3080,4,1.83,8,2048,880,3800,4680,3548.38,1.32,14.4
HP,Professional,AMD,Intel,RX 6700,2,2.62,32,512,816,2800,3616,2711.43,1.33,15.5
Apple,Professional,AMD,Intel,RTX 3070,4,3.91,8,128,1476,3000,4476,3065.24,1.46,16.5
MSI,Professional,Apple,Intel,RTX 3060,6,3.27,64,512,2100,2200,4300,3225.65,1.33,16.2
Dell,Professional,Apple,AMD,RX 6700,6,1.84,8,2048,1494,2800,4294,3114.56,1.38,16.5
Apple,Professional,AMD,AMD,Iris Xe,12,1.63,8,128,3348,900,4248,2584.69,1.64,16.2
Lenovo,Professional,Intel,Intel,RTX 3080,4,1.06,64,2048,960,3800,4760,3871.28,1.23,13.9
MSI,Professional,AMD,NVIDIA,RTX 3050,8,2.39,32,1024,2184,1500,3684,2557.75,1.44,15.6
Apple,Professional,Intel,AMD,RTX 3080,2,1.23,64,512,1064,3800,4864,3701.96,1.31,14.4
HP,Professional,Apple,NVIDIA,RX 6600,4,3.09,64,256,2108,2000,4108,3045.07,1.35,16.3
MSI,Professional,Intel,NVIDIA,RTX 3070,2,3.93,16,2048,516,3000,3516,2926.33,1.2,16.9
Apple,Professional,Apple,Intel,RX 6700,2,2.3,4,2048,1034,2800,3834,2789.69,1.37,15.2
Acer,Professional,Apple,NVIDIA,RX 6600,8,1.32,16,256,1616,2000,3616,2521.1,1.43,14.2
Lenovo,Professional,AMD,NVIDIA,RTX 3060,6,2.49,32,1024,2711,2200,4911,3269.36,1.5,15.3
Dell,Professional,AMD,NVIDIA,RX 6700,4,2.68,32,512,1024,2800,3824,2821.75,1.36,15.6
Acer,Professional,Apple,NVIDIA,RTX 3070,8,1.11,4,1024,1768,3000,4768,3397.01,1.4,15.3
Lenovo,Professional,AMD,Intel,RX 6600,8,1.91,16,1024,1792,2000,3792,2673.91,1.42,15.2
Apple,Professional,Apple,NVIDIA,RX 6600,6,1.47,4,128,1920,2000,3920,2639.61,1.49,14.3
HP,Professional,AMD,Intel,RTX 3060,8,3.56,16,1024,1752,2200,3952,2661.05,1.49,12.7
Dell,Professional,Apple,Intel,Iris Xe,6,1.18,64,256,3006,900,3906,2712.12,1.44,16.8
Acer,Professional,Apple,NVIDIA,RX 6700,4,2.26,64,256,1748,2800,4548,3462.3,1.31,15.3
MSI,Professional,AMD,AMD,RX 6700,4,2.61,8,512,1032,2800,3832,2854.97,1.34,16.8
MSI,Professional,Intel,AMD,RX 6600,4,1.15,4,2048,1636,2000,3636,2717.25,1.34,15.0
Dell,Professional,Apple,AMD,RX 6700,8,1.94,4,128,2096,2800,4896,3183.89,1.54,15.8
Lenovo,Professional,Intel,NVIDIA,RTX 3070,4,2.56,8,128,1752,3000,4752,3234.87,1.47,16.1
Acer,Professional,Apple,Intel,RX 6700,2,3.61,64,512,1018,2800,3818,3061.74,1.25,15.5
Apple,Professional,AMD,AMD,RTX 3080,2,3.95,32,512,482,3800,4282,3296.35,1.3,16.2
HP,Professional,Intel,NVIDIA,RX 6700,2,3.87,16,1024,966,2800,3766,2897.58,1.3,15.9
Asus,Professional,Apple,NVIDIA,RTX 3070,6,1.46,16,128,1758,3000,4758,3143.07,1.51,15.9
Lenovo,Professional,AMD,NVIDIA,RTX 3060,6,1.51,16,2048,2034,2200,4234,2958.05,1.43,14.7
MSI,Professional,Intel,AMD,RX 6700,4,3.82,32,2048,1536,2800,4336,3223.54,1.35,17.1
Apple,Professional,Apple,AMD,RTX 3060,6,2.25,8,256,2508,2200,4708,3015.03,1.56,15.6
Asus,Professional,AMD,NVIDIA,RTX 3070,4,1.35,4,256,808,3000,3808,2842.29,1.34,14.6
Asus,Professional,Apple,AMD,RTX 3070,4,3.81,4,128,1964,3000,4964,3259.55,1.52,15.5
Lenovo,Professional,Apple,Intel,RTX 3080,4,1.72,32,512,1108,3800,4908,3649.98,1.34,15.4
HP,Professional,AMD,Intel,RTX 3080,4,1.92,4,128,1024,3800,4824,3418.53,1.41,16.0
Dell,Professional,Intel,NVIDIA,RTX 3050,8,2.77,4,1024,3064,1500,4564,2908.71,1.57,16.2
Lenovo,Professional,Intel,NVIDIA,Iris Xe,12,1.96,16,2048,4008,900,4908,3160.6,1.55,15.1
Lenovo,Professional,Intel,Intel,RX 6700,2,3.27,16,1024,908,2800,3708,2754.46,1.35,15.9
Apple,Professional,Intel,NVIDIA,RTX 3060,4,1.05,8,512,1788,2200,3988,2667.15,1.5,15.8
Dell,Professional,AMD,Intel,RTX 3060,8,2.73,4,2048,2296,2200,4496,3011.31,1.49,14.8
Asus,Professional,AMD,Intel,RX 6700,4,3.79,16,1024,1200,2800,4000,2802.62,1.43,13.3
Acer,Professional,Apple,NVIDIA,RTX 3050,6,2.63,4,512,3108,1500,4608,2959.31,1.56,15.6
HP,Professional,AMD,NVIDIA,RTX 3070,4,3.19,64,1024,940,3000,3940,3110.08,1.27,16.8
Apple,Professional,AMD,NVIDIA,RTX 3070,8,1.5,8,1024,1928,3000,4928,3408.63,1.45,14.9
Apple,Professional,AMD,Intel,RTX 3070,4,3.68,4,1024,1912,3000,4912,3346.77,1.47,15.2
Apple,Professional,AMD,NVIDIA,RTX 3070,2,3.65,32,256,658,3000,3658,2715.69,1.35,16.9
MSI,Professional,AMD,AMD,RTX 3050,6,2.58,32,2048,2556,1500,4056,2791.22,1.45,15.2
Apple,Professional,Apple,Intel,RTX 3050,12,1.7,8,2048,2916,1500,4416,3012.7,1.47,17.1
HP,Professional,AMD,Intel,Iris Xe,8,3.5,32,1024,3624,900,4524,2994.01,1.51,16.7
Asus,Professional,Intel,NVIDIA,RTX 3060,6,2.23,16,128,2028,2200,4228,2828.18,1.49,16.3
Lenovo,Professional,AMD,NVIDIA,RX 6600,12,2.91,32,512,2436,2000,4436,2909.2,1.52,17.4
Lenovo,Professional,Intel,NVIDIA,RTX 3080,2,1.69,8,1024,680,3800,4480,3259.52,1.37,15.8
MSI,Professional,Intel,NVIDIA,RTX 3070,2,1.59,64,1024,730,3000,3730,3167.61,1.18,14.8
Asus,Professional,Intel,NVIDIA,RTX 3070,4,2.71,4,2048,1388,3000,4388,3152.06,1.39,16.8
Acer,Professional,Apple,NVIDIA,RX 6600,8,1.88,4,1024,1728,2000,3728,2646.49,1.41,14.9
HP,Professional,Apple,Intel,RTX 3080,2,1.71,4,256,630,3800,4430,3155.97,1.4,15.6
Acer,Professional,Apple,AMD,RX 6600,4,2.63,8,1024,1939,2000,3939,2574.59,1.53,15.5
HP,Professional,AMD,AMD,Iris Xe,12,1.04,32,1024,3936,900,4836,3046.56,1.59,17.4
Acer,Professional,Apple,NVIDIA,RX 6700,6,2.44,64,128,1416,2800,4216,3100.38,1.36,15.3
Acer,Professional,AMD,AMD,RTX 3070,6,1.73,64,2048,1434,3000,4434,3509.92,1.26,15.2
Asus,Professional,AMD,Intel,RX 6700,6,1.8,16,1024,1836,2800,4636,3191.83,1.45,16.4
Apple,Professional,Apple,NVIDIA,RTX 3060,6,1.73,32,256,1422,2200,3622,2630.85,1.38,16.5
HP,Professional,Apple,NVIDIA,RX 6600,4,3.4,16,256,1860,2000,3860,2542.09,1.52,15.4
Asus,Professional,Apple,Intel,RTX 3070,6,2.37,4,128,1908,3000,4908,3178.91,1.54,14.8
Apple,Professional,AMD,Intel,RTX 3060,6,2.18,8,128,1908,2200,4108,2684.19,1.53,15.4
HP,Professional,Apple,Intel,RTX 3070,6,3.67,8,1024,1446,3000,4446,3099.25,1.43,14.4
Asus,Professional,AMD,Intel,RTX 3070,2,2.9,64,2048,856,3000,3856,3251.96,1.19,13.9
Asus,Professional,Intel,AMD,Iris Xe,8,1.39,16,512,2784,900,3684,2205.27,1.67,15.6
Dell,Professional,Intel,NVIDIA,RTX 3060,8,2.29,16,512,2312,2200,4512,2938.42,1.54,17.6
Lenovo,Professional,Apple,Intel,RTX 3060,12,2.28,32,256,2556,2200,4756,3158.23,1.51,15.7
HP,Professional,AMD,Intel,Iris Xe,8,1.68,64,256,2960,900,3860,2714.49,1.42,15.5
HP,Professional,Intel,Intel,RTX 3050,8,3.14,16,512,2344,1500,3844,2440.31,1.58,15.3
Dell,Professional,Apple,Intel,Iris Xe,12,3.77,16,512,3240,900,4140,2649.96,1.56,16.8
HP,Professional,AMD,AMD,RX 6700,8,1.75,8,512,1839,2800,4639,3191.84,1.45,16.8
Asus,Professional,Apple,Intel,RTX 3050,4,2.52,4,1024,2188,1500,3688,2400.62,1.54,13.8
Acer,Professional,Apple,NVIDIA,RTX 3080,4,1.04,32,512,1184,3800,4984,3755.11,1.33,15.6
Lenovo,Professional,Apple,AMD,RX 6700,4,3.04,16,128,1452,2800,4252,2848.87,1.49,17.3
Apple,Professional,Intel,NVIDIA,RTX 3050,6,1.75,8,2048,3108,1500,4608,3130.74,1.47,16.4
HP,Professional,Intel,Intel,RTX 3070,2,3.05,8,512,582,3000,3582,2726.68,1.31,15.1
Apple,Professional,Intel,NVIDIA,RTX 3050,8,3.73,4,512,2912,1500,4412,2824.99,1.56,15.8
MSI,Professional,Intel,NVIDIA,RTX 3050,4,3.03,4,128,2136,1500,3636,2279.63,1.59,15.5
HP,Professional,Intel,NVIDIA,RX 6600,8,2.93,32,1024,2640,2000,4640,3093.07,1.5,16.6
Dell,Professional,AMD,NVIDIA,RTX 3070,2,1.21,64,1024,686,3000,3686,3122.92,1.18,13.8
Apple,Professional,Intel,NVIDIA,RTX 3070,2,1.03,32,256,684,3000,3684,2792.3,1.32,16.3
Acer,Professional,Apple,NVIDIA,RTX 3050,6,2.12,4,1024,2736,1500,4236,2715.54,1.56,15.7
Apple,Professional,Intel,Intel,RX 6600,12,2.32,4,512,2520,2000,4520,2795.52,1.62,14.4
Dell,Professional,Intel,AMD,RTX 3080,4,2.83,16,512,888,3800,4688,3531.36,1.33,16.8
Dell,Professional,Intel,Intel,Iris Xe,8,1.65,32,512,2848,900,3748,2525.03,1.48,15.0
Acer,Professional,Intel,AMD,RX 6700,4,4.0,4,128,1052,2800,3852,2785.37,1.38,15.1
Asus,Professional,Apple,Intel,RTX 3060,6,3.07,32,128,2483,2200,4683,3101.91,1.51,16.5
Acer,Professional,Intel,Intel,RX 6700,6,3.16,32,128,2154,2800,4954,3441.0,1.44,14.5
HP,Professional,AMD,AMD,RX 6600,8,3.11,8,256,2680,2000,4680,2907.27,1.61,16.9
Asus,Professional,Apple,NVIDIA,RX 6600,8,3.67,32,512,2760,2000,4760,3121.04,1.53,15.3
Lenovo,Professional,Intel,NVIDIA,RX 6700,4,3.5,8,512,856,2800,3656,2617.71,1.4,16.2
Lenovo,Professional,AMD,NVIDIA,RX 6600,8,3.36,8,512,1984,2000,3984,2580.32,1.54,14.6
Dell,Professional,Intel,AMD,RTX 3080,2,3.0,32,2048,546,3800,4346,3428.17,1.27,15.8
HP,Professional,AMD,NVIDIA,RTX 3080,4,3.08,4,128,900,3800,4700,3249.6,1.45,15.6
HP,Professional,AMD,NVIDIA,RX 6600,4,2.1,64,128,2044,2000,4044,2909.57,1.39,15.5
Asus,Professional,AMD,Intel,RTX 3070,4,1.33,8,512,1992,3000,4992,3415.44,1.46,16.1
Dell,Professional,AMD,NVIDIA,RTX 3050,12,2.45,64,512,2472,1500,3972,2948.84,1.35,15.2
Apple,Professional,Intel,Intel,RTX 3050,6,3.82,64,128,2711,1500,4211,2962.42,1.42,14.7
Acer,Professional,Apple,NVIDIA,RTX 3050,8,3.33,64,1024,3232,1500,4732,3332.91,1.42,15.6
MSI,Professional,Intel,NVIDIA,RX 6700,4,1.92,16,2048,1248,2800,4048,3114.41,1.3,15.3
Dell,Professional,AMD,Intel,RTX 3070,2,3.56,16,512,1092,3000,4092,2887.0,1.42,15.9
Dell,Professional,Intel,NVIDIA,RTX 3080,2,3.95,32,1024,546,3800,4346,3275.44,1.33,14.4
HP,Professional,Apple,AMD,RTX 3080,2,1.79,16,1024,956,3800,4756,3478.29,1.37,15.8
Acer,Professional,Intel,Intel,RX 6600,6,2.1,64,256,1805,2000,3805,2847.09,1.34,15.2
MSI,Professional,Apple,Intel,RX 6600,12,1.11,64,256,2904,2000,4904,3478.45,1.41,16.5
Asus,Professional,Apple,AMD,RTX 3050,12,3.31,4,1024,2664,1500,4164,2594.47,1.6,14.3
MSI,Professional,AMD,NVIDIA,RX 6700,4,3.08,32,512,1168,2800,3968,2938.31,1.35,14.7
Lenovo,Professional,Intel,NVIDIA,RTX 3080,4,1.39,32,128,972,3800,4772,3481.62,1.37,14.9
Apple,Professional,Intel,AMD,RX 6600,6,1.94,32,128,2994,2000,4994,3309.14,1.51,15.3
Lenovo,Professional,AMD,NVIDIA,RTX 3080,2,1.48,64,256,630,3800,4430,3464.25,1.28,15.4
Asus,Professional,Apple,NVIDIA,Iris Xe,6,2.57,16,512,2688,900,3588,2304.68,1.56,14.0
MSI,Professional,Intel,NVIDIA,RTX 3070,4,2.6,4,1024,1800,3000,4800,3257.13,1.47,15.6
HP,Professional,AMD,AMD,RTX 3060,4,1.23,64,2048,1807,2200,4007,3202.43,1.25,14.8
Apple,Professional,AMD,NVIDIA,RX 6700,8,1.47,32,128,2152,2800,4952,3467.2,1.43,15.1
Acer,Professional,AMD,AMD,RTX 3070,4,1.7,8,512,1216,3000,4216,3048.38,1.38,16.6
HP,Professional,AMD,NVIDIA,RTX 3060,6,2.05,32,512,2340,2200,4540,3218.18,1.41,15.4
Lenovo,Professional,Apple,Intel,RX 6600,6,2.89,32,128,1686,2000,3686,2645.97,1.39,15.8
Lenovo,Professional,Intel,Intel,RX 6700,6,2.22,16,512,1338,2800,4138,3002.01,1.38,15.6
Acer,Professional,Apple,AMD,RTX 3050,6,1.56,64,512,3251,1500,4751,3114.23,1.53,16.2
Lenovo,Professional,AMD,AMD,RTX 3070,8,1.04,4,2048,1880,3000,4880,3563.9,1.37,15.8
Lenovo,Professional,AMD,AMD,RX 6600,6,2.33,32,512,2844,2000,4844,3227.82,1.5,15.5
Lenovo,Professional,Intel,NVIDIA,RTX 3070,6,3.75,16,256,1554,3000,4554,3148.28,1.45,15.3
Asus,Professional,AMD,Intel,RTX 3060,8,2.73,64,512,1864,2200,4064,3014.72,1.35,17.4
HP,Professional,Intel,Intel,RX 6700,2,2.64,16,2048,864,2800,3664,2963.14,1.24,15.2
Lenovo,Professional,Apple,NVIDIA,RTX 3070,6,2.53,64,512,1734,3000,4734,3396.53,1.39,17.1
Lenovo,Professional,Intel,AMD,RTX 3050,12,3.3,64,1024,2640,1500,4140,2961.07,1.4,15.8
Apple,Professional,AMD,Intel,RX 6600,4,1.59,4,128,1880,2000,3880,2654.41,1.46,15.8
HP,Professional,Intel,NVIDIA,RX 6700,4,2.13,4,2048,2180,2800,4980,3521.36,1.41,16.4
Asus,Professional,Apple,AMD,RTX 3060,6,1.55,8,256,2279,2200,4479,2982.0,1.5,14.7
Apple,Professional,AMD,Intel,Iris Xe,12,1.83,64,1024,2916,900,3816,2612.48,1.46,15.7
Acer,Professional,Apple,Intel,RTX 3070,2,1.48,4,2048,969,3000,3969,2863.71,1.39,14.8
Lenovo,Professional,AMD,AMD,RTX 3050,6,2.79,32,1024,3036,1500,4536,2959.31,1.53,15.6
Apple,Professional,Apple,AMD,RTX 3070,2,2.08,64,128,786,3000,3786,3121.12,1.21,15.5
Dell,Professional,AMD,AMD,RTX 3080,4,1.19,64,128,1108,3800,4908,3804.51,1.29,14.6
Apple,Professional,Intel,Intel,RX 6700,6,1.71,4,2048,1289,2800,4089,3074.42,1.33,15.6
HP,Professional,Intel,Intel,RX 6600,8,3.44,8,256,2760,2000,4760,2995.65,1.59,16.3
Dell,Professional,Intel,Intel,RX 6600,8,2.65,4,1024,2280,2000,4280,2724.29,1.57,15.2
Lenovo,Professional,AMD,NVIDIA,RX 6600,12,3.05,4,128,2436,2000,4436,2890.61,1.53,15.6
MSI,Professional,Apple,NVIDIA,RTX 3070,2,2.82,8,256,508,3000,3508,2497.24,1.4,16.2
Apple,Professional,Intel,NVIDIA,RTX 3070,6,2.09,32,1024,1536,3000,4536,3308.29,1.37,15.7
Asus,Professional,Intel,AMD,RX 6600,6,3.1,8,512,1979,2000,3979,2627.34,1.51,12.7
MSI,Professional,Apple,NVIDIA,RTX 3060,8,1.58,64,1024,2224,2200,4424,3373.32,1.31,14.7
HP,Professional,Intel,Intel,RX 6700,4,1.38,4,256,1584,2800,4384,3036.91,1.44,13.5
MSI,Professional,AMD,AMD,RX 6700,6,1.87,32,2048,2094,2800,4894,3489.74,1.4,14.1
Dell,Professional,Intel,NVIDIA,RTX 3080,2,2.75,16,128,508,3800,4308,3111.22,1.38,15.1
Apple,Professional,Intel,Intel,RX 6700,6,1.46,32,2048,1541,2800,4341,3196.28,1.36,14.7
Lenovo,Professional,AMD,AMD,RX 6600,6,3.05,16,128,2622,2000,4622,3088.23,1.5,15.1
Dell,Professional,Intel,NVIDIA,RX 6700,4,1.88,8,1024,1011,2800,3811,2878.67,1.32,17.7
MSI,Professional,Apple,AMD,RTX 3080,2,3.4,4,512,712,3800,4512,3233.13,1.4,16.0
Asus,Professional,Apple,AMD,RX 6600,6,3.09,16,128,1716,2000,3716,2578.47,1.44,15.7
Dell,Professional,AMD,Intel,RX 6700,8,2.29,4,256,1784,2800,4584,3083.06,1.49,16.7
Asus,Professional,AMD,NVIDIA,Iris Xe,12,2.57,32,2048,3048,900,3948,2577.5,1.53,15.0
MSI,Professional,AMD,NVIDIA,RTX 3080,4,2.57,32,256,936,3800,4736,3594.29,1.32,16.1
Acer,Professional,Apple,AMD,RTX 3050,6,3.39,16,2048,2178,1500,3678,2540.47,1.45,15.6
HP,Professional,Intel,NVIDIA,RTX 3080,2,3.92,8,256,974,3800,4774,3290.84,1.45,15.0
Apple,Professional,Apple,AMD,RTX 3070,6,3.95,4,256,1739,3000,4739,3287.43,1.44,15.1
Acer,Professional,Apple,NVIDIA,Iris Xe,6,3.61,8,256,2754,900,3654,2132.66,1.71,13.7
Dell,Professional,AMD,AMD,RTX 3070,4,1.75,8,256,1864,3000,4864,3397.38,1.43,12.6
Lenovo,Professional,Apple,Intel,RTX 3080,2,3.76,4,512,1010,3800,4810,3308.2,1.45,13.7
HP,Professional,Apple,AMD,RTX 3050,12,2.05,64,2048,2844,1500,4344,3268.79,1.33,15.5
HP,Professional,AMD,Intel,RTX 3050,6,2.89,16,2048,2561,1500,4061,2740.99,1.48,15.3
Acer,Professional,AMD,NVIDIA,RX 6700,4,2.55,32,128,1876,2800,4676,3334.51,1.4,16.3
Acer,Professional,Intel,NVIDIA,RTX 3060,6,2.01,16,2048,1434,2200,3634,2760.82,1.32,16.2
Asus,Professional,Intel,NVIDIA,RX 6600,4,1.55,16,256,1980,2000,3980,2579.28,1.54,15.4
Lenovo,Professional,AMD,Intel,RTX 3080,2,3.19,4,256,964,3800,4764,3475.16,1.37,16.8
HP,Professional,AMD,Intel,Iris Xe,6,1.89,8,128,2838,900,3738,2152.85,1.74,16.0
Dell,Professional,Apple,AMD,RX 6700,6,3.29,8,512,1368,2800,4168,2792.41,1.49,13.3
MSI,Professional,AMD,NVIDIA,Iris Xe,12,1.38,16,256,3024,900,3924,2413.34,1.63,14.1
Lenovo,Professional,AMD,Intel,Iris Xe,8,2.78,64,256,2920,900,3820,2506.06,1.52,15.7
Dell,Professional,Apple,Intel,RTX 3060,6,2.1,16,128,1632,2200,3832,2633.01,1.46,16.4
Dell,Professional,AMD,Intel,RX 6700,2,2.61,4,512,853,2800,3653,2594.55,1.41,16.1
HP,Professional,Apple,NVIDIA,Iris Xe,8,1.21,32,256,4072,900,4972,3140.87,1.58,16.4
Asus,Professional,Apple,Intel,RTX 3080,2,2.22,4,256,1022,3800,4822,3355.44,1.44,14.0
Apple,Professional,Intel,NVIDIA,RTX 3060,6,3.63,16,256,2154,2200,4354,2846.1,1.53,15.4
HP,Professional,Apple,NVIDIA,RTX 3080,2,1.76,4,2048,662,3800,4462,3424.38,1.3,15.2
MSI,Professional,Intel,Intel,RX 6600,4,3.67,16,128,2004,2000,4004,2777.16,1.44,15.2
HP,Professional,Intel,Intel,RTX 3070,6,2.98,16,1024,1248,3000,4248,3009.75,1.41,14.7
HP,Professional,Intel,AMD,RX 6600,8,2.24,32,1024,1984,2000,3984,2791.08,1.43,13.7
MSI,Professional,Intel,NVIDIA,RTX 3070,2,3.89,8,128,890,3000,3890,2817.27,1.38,15.9
Acer,Professional,AMD,AMD,RTX 3070,2,2.06,16,1024,732,3000,3732,2848.81,1.31,14.9
Apple,Professional,AMD,Intel,RTX 3060,4,1.36,8,512,2132,2200,4332,2826.37,1.53,14.3
Acer,Professional,Apple,NVIDIA,RTX 3050,4,3.02,4,512,2164,1500,3664,2289.74,1.6,16.1
Acer,Professional,Intel,NVIDIA,RX 6600,4,1.77,8,1024,2088,2000,4088,2694.99,1.52,13.1
Acer,Professional,Intel,Intel,RTX 3060,4,2.66,32,128,1739,2200,3939,2811.72,1.4,13.6
Asus,Professional,Apple,Intel,Iris Xe,12,2.57,64,128,2904,900,3804,2502.28,1.52,14.3
HP,Professional,AMD,NVIDIA,RX 6600,4,1.98,64,256,1776,2000,3776,2755.41,1.37,15.0
Acer,Professional,Intel,Intel,RTX 3070,4,3.61,4,2048,1432,3000,4432,3249.07,1.36,15.5
Acer,Professional,Apple,Intel,Iris Xe,6,1.37,16,512,2928,900,3828,2335.68,1.64,14.5
Asus,Professional,Intel,Intel,RTX 3050,6,2.34,8,256,2718,1500,4218,2641.16,1.6,16.4
HP,Professional,Intel,AMD,RTX 3050,8,2.11,16,128,2392,1500,3892,2437.55,1.6,15.9
Lenovo,Professional,Apple,AMD,RTX 3060,8,1.52,16,2048,1728,2200,3928,2891.28,1.36,16.0
Acer,Professional,Apple,Intel,RTX 3060,6,2.58,32,1024,2279,2200,4479,3078.52,1.45,17.4
Asus,Professional,AMD,NVIDIA,RX 6600,4,3.88,8,2048,1823,2000,3823,2614.94,1.46,14.0
Acer,Professional,Intel,AMD,Iris Xe,16,1.36,4,128,3264,900,4164,2346.36,1.77,14.9
MSI,Professional,AMD,NVIDIA,RX 6700,4,3.84,16,2048,816,2800,3616,2844.56,1.27,14.6
Apple,Professional,AMD,NVIDIA,Iris Xe,6,1.36,4,1024,3264,900,4164,2550.01,1.63,15.2
Dell,Professional,Apple,AMD,RX 6700,4,2.96,8,256,1084,2800,3884,2746.85,1.41,13.5
MSI,Professional,AMD,Intel,RTX 3080,2,3.13,8,2048,588,3800,4388,3275.8,1.34,15.1
Asus,Professional,AMD,Intel,Iris Xe,12,2.52,8,2048,3083,900,3983,2505.98,1.59,17.8
Apple,Professional,Apple,NVIDIA,RTX 3060,4,1.77,64,512,2200,2200,4400,3113.48,1.41,17.7
Asus,Professional,Apple,NVIDIA,RX 6600,6,3.84,16,512,2478,2000,4478,2892.68,1.55,16.2
HP,Professional,Apple,AMD,RTX 3060,8,3.2,8,2048,1768,2200,3968,2739.76,1.45,15.6
HP,Professional,Apple,NVIDIA,RX 6700,2,2.4,64,128,1072,2800,3872,3033.89,1.28,15.2
MSI,Professional,AMD,NVIDIA,RX 6700,4,3.59,64,128,2080,2800,4880,3562.71,1.37,16.5
MSI,Professional,AMD,NVIDIA,RTX 3070,6,3.16,4,1024,1278,3000,4278,3057.61,1.4,15.0
HP,Professional,AMD,Intel,RTX 3050,6,1.17,16,128,3251,1500,4751,2856.38,1.66,16.3
