Brand,Usage_Type,CPU_Brand,CPU_Cores,CPU_Frequency_GHz,GPU_Brand,GPU_Model,RAM_GB,Storage_GB,Screen_Size,CPU_Performance_Score,GPU_Performance_Score,Overall_Performance_Score,Price_USD,Price_Performance_Ratio,Perf_Per_Core,RAM_Storage_Ratio,GPU_Weight,CPU_Cores_scaled,CPU_Frequency_GHz_scaled,RAM_GB_scaled,Storage_GB_scaled,CPU_Performance_Score_scaled,GPU_Performance_Score_scaled,Overall_Performance_Score_scaled,Price_USD_scaled,Price_Performance_Ratio_scaled,Perf_Per_Core_scaled,RAM_Storage_Ratio_scaled,GPU_Weight_scaled,Cluster
Lenovo,Professional,Intel,6,4.3,NVIDIA,NVIDIA RTX,16,512.0,15.6,2607,3369,3064,2271,1.35,510.7,3.12,0.564,-0.1260010763391612,1.337739451896736,0.1417427186434886,-0.0887186860573612,0.2251446424891904,0.0936848511964701,0.1300147306250636,1.1665511633710406,-0.6487788594648516,0.6825077848736654,0.003681258028163,0.5313561280198482,0
Lenovo,Professional,Intel,6,3.5,AMD,AMD Radeon,16,512.0,15.6,2095,2588,2391,1161,2.06,398.5,3.12,0.553,-0.1260010763391612,0.4519934280252798,0.1417427186434886,-0.0887186860573612,-0.0715771869293444,-0.1127377060956204,-0.1078384552636169,-0.0213170168462714,-0.0883384351860573,0.1970510368476229,0.003681258028163,0.4536997056371006,0
Lenovo,Professional,Intel,8,2.6,AMD,AMD Radeon,32,512.0,14.0,2114,3245,2793,2083,1.34,349.1,6.25,0.606,0.4374470011976129,-0.5444708488301084,1.8074669186404184,-0.0887186860573612,-0.0605660252907659,0.0609109752627707,0.0342372961884626,0.965362678793694,-0.6566723865673698,-0.0166883869713296,1.9157057555432104,0.8278624680267059,0
ASUS,Basic,Intel,2,1.6,Intel,Intel UHD,4,256.0,16.0,321,679,536,479,1.12,268.0,1.56,0.679,-1.2528972314127096,-1.6516533786694287,-1.1075504313542086,-0.7032204076667893,-1.099671963078721,-0.6172968122039442,-0.763436761093487,-0.7511603491960073,-0.8303299828227708,-0.3675844855890841,-0.9492766384969084,1.3432187256576726,0
HP,Student,Intel,6,2.7,AMD,AMD Radeon,8,512.0,14.0,1610,1472,1527,772,1.98,254.5,1.56,0.478,-0.1260010763391612,-0.4337525958461762,-0.6911193813549762,-0.0887186860573612,-0.3526515761246362,-0.4077025894989149,-0.4131952942054001,-0.4376059556791852,-0.1514866520062032,-0.42599505687564,-0.9492766384969084,-0.0757759015180022,0
Razer,Gaming,AMD,8,3.1,AMD,AMD Radeon,16,2048.0,14.0,2455,10051,7013,2555,2.74,876.6,0.78,0.804,0.4374470011976129,0.0091204160895517,0.1417427186434886,3.598291643599207,0.1370553493805628,1.859773875301142,1.5256792641680057,1.470474193264479,0.4484214077851823,2.26565060218854,-1.4257555867594445,2.2256780709161768,1
ASUS,Student,AMD,6,2.7,AMD,AMD Radeon,8,512.0,16.0,1606,568,983,723,1.36,163.8,1.56,0.261,-0.1260010763391612,-0.4337525958461762,-0.6911193813549762,-0.0887186860573612,-0.3549697154169685,-0.6466347172736266,-0.6054570076131895,-0.4900433798509405,-0.6408853323623334,-0.8184275617416119,-0.9492766384969084,-1.6077253248867651,0
Acer,Professional,Intel,6,3.0,AMD,AMD Radeon,16,1024.0,16.0,1808,3445,2790,1538,1.81,465.0,1.56,0.656,-0.1260010763391612,-0.1015978368943803,0.1417427186434886,1.140284757161495,-0.2379036811541872,0.1137720654784149,0.0331770293865814,0.382130103822131,-0.285676612749013,0.4847771842962131,-0.9492766384969084,1.1808462061301075,0
Dell,Professional,Intel,12,2.6,NVIDIA,NVIDIA RTX,16,512.0,14.0,3131,2440,2716,1783,1.52,226.3,3.12,0.438,1.5643431562711612,-0.5444708488301084,0.1417427186434886,-0.0887186860573612,0.5288208897847222,-0.1518549128551971,0.0070237816068454,0.644317224680907,-0.5145888987220417,-0.548008250229779,0.003681258028163,-0.3581628920007234,0
HP,Gaming,Intel,12,3.6,AMD,AMD Radeon,32,1024.0,17.3,4364,10744,8192,3069,2.67,682.7,3.12,0.711,1.5643431562711612,0.562711681009212,1.8074669186404184,1.140284757161495,1.2433873266461548,2.0429375528983496,1.9423641173073136,2.020532071311054,0.3931667180675545,1.4267017301542295,0.003681258028163,1.5691283180438491,1
ASUS,Professional,Intel,6,3.3,NVIDIA,NVIDIA GeForce,16,512.0,13.3,1956,2909,2528,1438,1.76,421.3,3.12,0.598,-0.1260010763391612,0.2305569220574155,0.1417427186434886,-0.0887186860573612,-0.1521325273378919,-0.0278956562995114,-0.0594196046443759,0.2751149524512019,-0.3251442482616042,0.2957000016871396,0.003681258028163,0.7713850699301615,0
Lenovo,Professional,Intel,8,3.4,AMD,AMD Radeon,32,1024.0,15.6,2704,1970,2264,2016,1.12,283.0,3.12,0.421,0.4374470011976129,0.3412751750413477,1.8074669186404184,1.140284757161495,0.2813595203282488,-0.2760784748619609,-0.1527230832099207,0.8936625273751716,-0.8303299828227708,-0.3026838508262442,0.003681258028163,-0.4781773629558801,0
HP,Gaming,AMD,12,4.6,AMD,AMD Radeon,16,1024.0,13.3,5483,8232,7132,3354,2.13,594.3,1.56,0.6,1.5643431562711612,1.669894210848532,0.1417427186434886,1.140284757161495,1.8918867936761168,1.3790022597898584,1.5677365139759594,2.3255252527182018,-0.0330837454684298,1.044220655951893,-0.9492766384969084,0.7855044194542976,1
Apple,Basic,Intel,4,2.6,AMD,AMD Radeon,4,128.0,15.6,1054,210,547,307,1.78,136.8,3.12,0.166,-0.6894491538759353,-0.5444708488301084,-1.1075504313542086,-1.0104712684715034,-0.6748729377588264,-0.7412560687596298,-0.759549116153256,-0.9352264095540052,-0.3093571940565678,-0.9352487043147236,0.003681258028163,-2.278394427283228,0
ASUS,Student,AMD,4,2.2,AMD,AMD Radeon,8,256.0,15.6,897,1475,1244,573,2.17,311.0,3.12,0.622,-0.6894491538759353,-0.9873438607658364,-0.6911193813549762,-0.7032204076667893,-0.7658599049828694,-0.4069096731456803,-0.5132137958495259,-0.650566106907334,-0.0015096370583569,-0.1815359992689431,0.003681258028163,0.9408172642197944,0
Lenovo,Student,AMD,4,2.0,Intel,Intel UHD,8,256.0,15.6,813,1366,1145,968,1.18,286.2,3.12,0.627,-0.6894491538759353,-1.2087803667337007,-0.6911193813549762,-0.7032204076667893,-0.8145408301218477,-0.4357189673132063,-0.5482026003116052,-0.2278562589921644,-0.7829688202076616,-0.2888383820768384,0.003681258028163,0.9761156380301348,0
Acer,Professional,AMD,6,3.5,NVIDIA,NVIDIA RTX,16,512.0,13.3,2113,2821,2538,2228,1.14,423.0,3.12,0.572,-0.1260010763391612,0.4519934280252798,0.1417427186434886,-0.0887186860573612,-0.061145560113849,-0.0511545359943949,-0.0558853819714386,1.1205346482815413,-0.8145429286177345,0.3030554069602614,0.003681258028163,0.5878335261163926,0
HP,Student,Intel,4,2.1,AMD,AMD Radeon,16,512.0,14.0,839,1395,1173,627,1.87,293.2,3.12,0.624,-0.6894491538759353,-1.0980621137497686,0.1417427186434886,-0.0887186860573612,-0.7994729247216877,-0.428054109231938,-0.5383067768273807,-0.5927779251670323,-0.2383154501339036,-0.2585514191875132,0.003681258028163,0.9549366137439306,0
HP,Basic,Intel,2,2.8,Intel,Intel Iris Xe,8,128.0,14.0,552,668,622,485,1.28,311.0,6.25,0.548,-1.2528972314127096,-0.3230343428622446,-0.6911193813549762,-1.0104712684715034,-0.9657994189465304,-0.6202041721658046,-0.7330424461062263,-0.7447394401137516,-0.7040335491824792,-0.1815359992689431,1.9157057555432104,0.4184013318267604,0
Apple,Student,Intel,6,2.2,Intel,Intel Iris Xe,8,256.0,16.0,1324,1461,1406,480,2.93,234.3,3.12,0.525,-0.1260010763391612,-0.9873438607658364,-0.6911193813549762,-0.7032204076667893,-0.5183985355263959,-0.4106099494607754,-0.4559593885479415,-0.750090197682298,0.5983984227330286,-0.5133945783562643,0.003681258028163,0.2560288122991955,0
Lenovo,Basic,Intel,2,2.2,Intel,Intel Iris Xe,4,256.0,14.0,448,262,336,460,0.73,168.0,1.56,0.369,-1.2528972314127096,-0.9873438607658364,-1.1075504313542086,-0.7032204076667893,-1.0260710405471705,-0.7275121853035623,-0.8341212145522332,-0.7714932279564838,-1.138177539820982,-0.8002553840080168,-0.9492766384969084,-0.8452804505834177,0
MSI,Gaming,Intel,12,3.5,NVIDIA,NVIDIA GeForce,32,512.0,15.6,4211,5212,4811,2455,1.96,400.9,6.25,0.553,1.5643431562711612,0.4519934280252798,1.8074669186404184,-0.0887186860573612,1.154718498714444,0.5807997975336313,0.7474434315872108,1.36345904189355,-0.1672737062112397,0.2074351384096772,1.9157057555432104,0.4536997056371006,1
HP,Professional,Intel,6,4.3,NVIDIA,NVIDIA GeForce,16,512.0,14.0,2608,1446,1911,1618,1.18,318.5,3.12,0.357,-0.1260010763391612,1.337739451896736,0.1417427186434886,-0.0887186860573612,0.2257241773122735,-0.4145745312269487,-0.2774811435646076,0.4677422249188742,-0.7829688202076616,-0.1490856818875231,0.003681258028163,-0.929996547728234,0
Dell,Professional,Intel,6,2.9,NVIDIA,NVIDIA GeForce,16,512.0,15.6,1745,3178,2605,1448,1.8,434.2,3.12,0.646,-0.1260010763391612,-0.2123160898783125,0.1417427186434886,-0.0887186860573612,-0.274414375008421,0.0432025100405299,-0.0322060900627586,0.2858164675882949,-0.2935701398515313,0.3515145475831818,0.003681258028163,1.1102494585094274,0
HP,Basic,AMD,4,2.2,AMD,AMD Radeon,4,256.0,15.6,879,630,729,365,2.0,182.2,1.56,0.417,-0.6894491538759353,-0.9873438607658364,-1.1075504313542086,-0.7032204076667893,-0.7762915317983647,-0.630247779306777,-0.6952262635057971,-0.8731576217588664,-0.1356995978011667,-0.7388161164325284,-0.9492766384969084,-0.5064160620041522,0
ASUS,Professional,AMD,12,3.8,NVIDIA,NVIDIA GeForce,16,512.0,17.3,4507,3709,4028,1253,3.21,335.7,3.12,0.451,1.5643431562711612,0.7841481869770758,0.1417427186434886,-0.0887186860573612,1.3262608063470347,0.1835487045630652,0.4707137962962198,0.0771369224149832,0.8194171816035388,-0.0746662873594667,0.003681258028163,-0.2663871200938389,0
ASUS,Student,Intel,4,2.4,AMD,AMD Radeon,8,512.0,15.6,975,575,735,665,1.11,183.8,1.56,0.371,-0.6894491538759353,-0.7659073547979727,-0.6911193813549762,-0.0887186860573612,-0.7206561887823894,-0.6447845791160791,-0.6931057299020347,-0.5521121676460793,-0.838223509925289,-0.7318933820578254,-0.9492766384969084,-0.8311611010592816,0
Dell,Basic,AMD,2,1.9,AMD,AMD Radeon,4,128.0,15.6,372,306,332,408,0.81,166.0,3.12,0.451,-1.2528972314127096,-1.3194986197176328,-1.1075504313542086,-1.0104712684715034,-1.070115687101484,-0.7158827454561205,-0.835534903621408,-0.8271411066693669,-1.075029323000836,-0.8089088019763955,0.003681258028163,-0.2663871200938389,0
MSI,Basic,AMD,2,2.4,Intel,Intel UHD,8,256.0,13.3,471,642,574,375,1.53,287.0,3.12,0.577,-1.2528972314127096,-0.7659073547979727,-0.6911193813549762,-0.7032204076667893,-1.0127417396162597,-0.6270761138938383,-0.7500067149363253,-0.8624561066217734,-0.5066953716195235,-0.2853770148894869,0.003681258028163,0.6231318999267328,0
Acer,Basic,AMD,2,2.0,AMD,AMD Radeon,4,128.0,15.6,392,351,367,401,0.92,183.5,3.12,0.472,-1.2528972314127096,-1.2087803667337007,-1.1075504313542086,-1.0104712684715034,-1.0585249906398226,-0.7039890001576006,-0.8231651242661275,-0.834632167265332,-0.9882005248731356,-0.7331913947530823,0.003681258028163,-0.1181339500904105,0
Razer,Student,AMD,4,3.1,Intel,Intel Iris Xe,8,512.0,16.0,1228,846,999,475,2.1,249.8,1.56,0.408,-0.6894491538759353,0.0091204160895517,-0.6911193813549762,-0.0887186860573612,-0.5740338785423712,-0.5731578018738812,-0.5998022513364898,-0.7554409552508444,-0.0567643267759844,-0.4463305891013298,-0.9492766384969084,-0.5699531348627646,0
ASUS,Student,Intel,4,3.4,Intel,Intel Iris Xe,8,512.0,16.0,1372,1454,1421,551,2.58,355.2,1.56,0.515,-0.6894491538759353,0.3412751750413477,-0.6911193813549762,-0.0887186860573612,-0.4905808640184083,-0.4124600876183229,-0.4506580545385356,-0.6741094402089384,0.3221249741448905,0.009704537832225,-0.9492766384969084,0.1854320646785151,0
HP,Student,AMD,6,2.7,Intel,Intel UHD,8,256.0,13.3,1592,715,1065,826,1.29,177.5,3.12,0.31,-0.1260010763391612,-0.4337525958461762,-0.6911193813549762,-0.7032204076667893,-0.3630832029401316,-0.6077818159651281,-0.5764763816951036,-0.3798177739388836,-0.696140022079961,-0.7591516486582182,0.003681258028163,-1.2618012615454317,0
Dell,Basic,Intel,2,2.4,AMD,AMD Radeon,4,128.0,14.0,472,788,661,337,1.96,330.5,3.12,0.625,-1.2528972314127096,-0.7659073547979727,-1.1075504313542086,-1.0104712684715034,-1.0121622047931766,-0.5884875180364181,-0.7192589776817707,-0.9031218641427264,-0.1672737062112397,-0.0971651740772512,0.003681258028163,0.9619962885059986,0
Acer,Gaming,Intel,12,4.4,NVIDIA,NVIDIA RTX,32,1024.0,16.0,5315,7699,6745,2891,2.33,562.1,3.12,0.592,1.5643431562711612,1.4484577048806686,1.8074669186404184,1.140284757161495,1.7945249433981598,1.2381274543651666,1.4309620965332857,1.8300451018708008,0.1247867965819348,0.9049006266609968,0.003681258028163,0.7290270213577533,1
Acer,Student,Intel,6,2.7,Intel,Intel UHD,8,256.0,17.3,1645,1401,1499,708,2.12,249.8,3.12,0.46,-0.1260010763391612,-0.4337525958461762,-0.6911193813549762,-0.7032204076667893,-0.3323678573167286,-0.4264682765254686,-0.4230911176896246,-0.5060956525565798,-0.0409772725709479,-0.4463305891013298,0.003681258028163,-0.2028500472352265,0
Dell,Basic,AMD,4,1.6,Intel,Intel Iris Xe,4,256.0,13.3,648,797,737,232,3.18,184.2,1.56,0.552,-0.6894491538759353,-1.6516533786694287,-1.1075504313542086,-0.7032204076667893,-0.9101640759305551,-0.586108768976714,-0.6923988853674472,-1.0154877730822018,0.7957366002959844,-0.7301626984641497,-0.9492766384969084,0.4466400308750325,0
Lenovo,Gaming,Intel,12,4.1,NVIDIA,NVIDIA RTX,32,512.0,13.3,4931,6568,5913,3370,1.75,492.8,6.25,0.571,1.5643431562711612,1.1163029459288716,1.8074669186404184,-0.0887186860573612,1.5719835713342587,0.9391979891956987,1.1369147701449018,2.3426476769375504,-0.3330377753641225,0.6050596940566765,1.9157057555432104,0.5807738513543246,1
ASUS,Student,Intel,4,2.6,Intel,Intel UHD,8,256.0,15.6,1025,1330,1208,819,1.47,302.0,3.12,0.565,-0.6894491538759353,-0.5444708488301084,-0.6911193813549762,-0.7032204076667893,-0.6916794476282356,-0.4452339635520223,-0.5259369974721002,-0.3873088345348486,-0.554056534234633,-0.220476380126647,0.003681258028163,0.5384158027819163,0
Dell,Student,AMD,6,2.4,AMD,AMD Radeon,16,512.0,15.6,1418,721,1000,594,1.68,166.7,3.12,0.337,-0.1260010763391612,-0.7659073547979727,0.1417427186434886,-0.0887186860573612,-0.4639222621565868,-0.6061959832586589,-0.5994488290691962,-0.6280929251194389,-0.3882924650817501,-0.8058801056874629,0.003681258028163,-1.0711900429695944,0
Apple,Basic,AMD,4,2.1,AMD,AMD Radeon,4,256.0,14.0,853,211,468,333,1.41,117.0,1.56,0.198,-0.6894491538759353,-1.0980621137497686,-1.1075504313542086,-0.7032204076667893,-0.7913594371985246,-0.7409917633085515,-0.7874694752694608,-0.9074024701975636,-0.6014176968497423,-1.0209175422016723,-0.9492766384969084,-2.0524848348970512,0
HP,Basic,Intel,4,1.7,AMD,AMD Radeon,8,256.0,14.0,668,709,693,366,1.89,173.2,3.12,0.515,-0.6894491538759353,-1.5409351256854968,-0.6911193813549762,-0.7032204076667893,-0.8985733794688937,-0.6093676486715975,-0.7079494651283714,-0.8720874702451571,-0.2225283959288673,-0.7777564972902323,0.003681258028163,0.1854320646785151,0
HP,Basic,Intel,2,2.4,Intel,Intel UHD,4,256.0,14.0,489,213,323,194,1.66,161.5,1.56,0.303,-1.2528972314127096,-0.7659073547979727,-1.1075504313542086,-0.7032204076667893,-1.0023101128007643,-0.740463152406395,-0.8387157040270516,-1.0561535306031549,-0.4040795192867866,-0.8283789924052474,-0.9492766384969084,-1.3112189848799078,0
ASUS,Student,Intel,6,2.4,AMD,AMD Radeon,8,256.0,14.0,1415,1306,1350,811,1.66,225.0,3.12,0.48,-0.1260010763391612,-0.7659073547979727,-0.6911193813549762,-0.7032204076667893,-0.465660866625836,-0.4515772943778996,-0.4757510355163904,-0.3958700466445229,-0.4040795192867866,-0.5536329719092252,0.003681258028163,-0.0616565519938661,0
Dell,Professional,AMD,8,4.2,NVIDIA,NVIDIA RTX,16,1024.0,13.3,3360,2441,2809,2170,1.29,351.1,1.56,0.421,0.4374470011976129,1.2270211989128044,0.1417427186434886,1.140284757161495,0.6615343642707465,-0.1515906074041188,0.0398920524651623,1.0584658604864023,-0.696140022079961,-0.008034969002951,-0.9492766384969084,-0.4781773629558801,0
ASUS,Professional,Intel,6,3.8,AMD,AMD Radeon,32,512.0,15.6,2305,3275,2887,975,2.96,481.2,6.25,0.587,-0.1260010763391612,0.7841481869770758,1.8074669186404184,-0.0887186860573612,0.0501251259181015,0.0688401387951173,0.0674589893140733,-0.2203651983961994,0.6220790040405831,0.5548698698400802,1.9157057555432104,0.6937286475474131,0
Apple,Student,AMD,6,2.1,Intel,Intel UHD,8,256.0,16.0,1264,1320,1298,867,1.5,216.3,3.12,0.511,-0.1260010763391612,-1.0980621137497686,-0.6911193813549762,-0.7032204076667893,-0.5531706249113805,-0.4478770180628045,-0.4941289934156644,-0.3359415618768027,-0.5303759529270782,-0.5912753400716723,0.003681258028163,0.157193365630243,0
Acer,Professional,Intel,8,3.2,NVIDIA,NVIDIA RTX,32,512.0,15.6,2600,2431,2499,2154,1.16,312.4,6.25,0.483,0.4374470011976129,0.1198386690734839,1.8074669186404184,-0.0887186860573612,0.2210878987276089,-0.1542336619149011,-0.069668850395894,1.0413434362670535,-0.798755874412698,-0.1754786066910781,1.9157057555432104,-0.040477527707662,0
Dell,Professional,AMD,6,3.2,NVIDIA,NVIDIA RTX,16,512.0,17.3,1909,2029,1981,1642,1.21,330.2,3.12,0.515,-0.1260010763391612,0.1198386690734839,0.1417427186434886,-0.0887186860573612,-0.1793706640227965,-0.2604844532483459,-0.2527415848540464,0.4934258612478971,-0.7592882389001069,-0.0984631867725081,0.003681258028163,0.1854320646785151,0
Dell,Gaming,Intel,12,3.3,NVIDIA,NVIDIA RTX,16,512.0,13.3,3993,5066,4637,2893,1.6,386.4,3.12,0.559,1.5643431562711612,0.2305569220574155,0.1417427186434886,-0.0887186860573612,1.0283799072823336,0.5422112016762111,0.6859479570781017,1.8321854048982191,-0.4514406819018958,0.144697858138932,0.003681258028163,0.4960577542095088,1
Acer,Professional,Intel,12,2.9,AMD,AMD Radeon,16,512.0,16.0,3476,1345,2198,1967,1.12,183.2,3.12,0.279,1.5643431562711612,-0.2123160898783125,0.1417427186434886,-0.0887186860573612,0.7287604037483834,-0.441269381785849,-0.1760489528513069,0.8412251032034165,-0.8303299828227708,-0.734489407448339,0.003681258028163,-1.4806511791695405,0
Dell,Gaming,Intel,8,4.0,NVIDIA,NVIDIA GeForce,32,2048.0,14.0,3163,14637,10048,3662,2.74,1256.0,1.56,0.822,0.4374470011976129,1.00558469294494,1.8074669186404184,3.598291643599207,0.5473660041233807,3.0718786739458634,2.598315845404477,2.655131918940663,0.4484214077851823,3.9072039907899705,-0.9492766384969084,2.3527522166334007,1
HP,Gaming,Intel,8,3.8,AMD,AMD Radeon,16,1024.0,15.6,3039,7830,5914,2220,2.66,739.2,1.56,0.72,0.4374470011976129,0.7841481869770758,0.1417427186434886,1.140284757161495,0.4755036860610792,1.2727514684564136,1.1372681924121957,1.1119734361718667,0.3852731909650364,1.6711607877609267,-0.9492766384969084,1.6326653909024615,1
Dell,Basic,Intel,4,2.6,AMD,AMD Radeon,4,256.0,15.6,1037,618,786,352,2.23,196.5,1.56,0.373,-0.6894491538759353,-0.5444708488301084,-1.1075504313542086,-0.7032204076667893,-0.6847250297512387,-0.6334194447197157,-0.6750811942700544,-0.8870695914370871,0.0458515255567524,-0.6769441779586209,-0.9492766384969084,-0.8170417515351456,0
Dell,Basic,AMD,2,2.3,AMD,AMD Radeon,4,128.0,14.0,468,575,532,222,2.4,266.0,3.12,0.551,-1.2528972314127096,-0.8766256077819048,-1.1075504313542086,-1.0104712684715034,-1.0144803440855088,-0.6447845791160791,-0.764850450162662,-1.026189288219295,0.1800414862995623,-0.3762379035574628,0.003681258028163,0.4395803561129645,0
HP,Gaming,Intel,12,3.3,NVIDIA,NVIDIA RTX,16,1024.0,15.6,4015,14961,10583,2101,5.04,881.9,1.56,0.788,1.5643431562711612,0.2305569220574155,0.1417427186434886,1.140284757161495,1.0411296733901612,3.157513640095207,2.787396758406623,0.9846254060404612,2.2639326413643746,2.288582159804743,-0.9492766384969084,2.112723274723088,1
Acer,Gaming,Intel,8,5.2,NVIDIA,NVIDIA GeForce,16,2048.0,16.0,4135,5050,4684,2926,1.6,585.5,0.78,0.55,0.4374470011976129,2.334203728752125,0.1417427186434886,3.598291643599207,1.1106738521601305,0.5379823144589595,0.7025588036409071,1.8675004048506256,-0.4514406819018958,1.006145616891027,-1.4257555867594445,0.4325206813508965,1
ASUS,Gaming,AMD,12,3.8,AMD,AMD Radeon,32,2048.0,14.0,4574,13709,10055,1076,9.34,837.9,1.56,0.75,1.5643431562711612,0.7841481869770758,1.8074669186404184,3.598291643599207,1.3650896394936007,2.8266032153452745,2.6007898012755337,-0.112279895511561,5.658149295447213,2.0982069645004127,-0.9492766384969084,1.8444556337645024,1
HP,Basic,Intel,2,2.0,AMD,AMD Radeon,8,256.0,15.6,410,265,323,265,1.22,161.5,3.12,0.393,-1.2528972314127096,-1.2087803667337007,-0.6911193813549762,-0.7032204076667893,-1.0480933638243273,-0.7267192689503276,-0.8387157040270516,-0.9801727731297952,-0.7513947117975887,-0.8283789924052474,0.003681258028163,-0.6758482562937848,0
Acer,Basic,AMD,4,2.2,AMD,AMD Radeon,4,256.0,15.6,872,336,550,308,1.79,137.5,1.56,0.278,-0.6894491538759353,-0.9873438607658364,-1.1075504313542086,-0.7032204076667893,-0.7803482755599462,-0.7079535819237739,-0.7584888493513748,-0.934156258040296,-0.3014636669540495,-0.9322200080257912,-0.9492766384969084,-1.4877108539316084,0
Dell,Gaming,Intel,12,4.8,NVIDIA,NVIDIA GeForce,32,2048.0,17.3,5707,9899,8222,2673,3.08,685.2,1.56,0.634,1.5643431562711612,1.891330716816396,1.8074669186404184,3.598291643599207,2.021702594046725,1.8195994467372527,1.9529667853261257,1.5967520718821753,0.716801329270802,1.437518502614703,-0.9492766384969084,1.025533361364611,1
Acer,Professional,Intel,8,3.1,NVIDIA,NVIDIA RTX,16,512.0,13.3,2464,2644,2572,2184,1.18,321.5,3.12,0.518,0.4374470011976129,0.0091204160895517,0.1417427186434886,-0.0887186860573612,0.1422711627883105,-0.09793660083524,-0.0438690248834517,1.0734479816783324,-0.7829688202076616,-0.1361055549349552,0.003681258028163,0.2066110889647192,0
